Data;Hora;NEBULOSIDADE;PRECIPITACAO TOTAL;PRESSAO;TEMP DO AR BULBO SECO;TEMP DO AR BULBO UMIDO;TEMP DO PONTO DE ORVALHO;UMIDADE;VELOCIDADE DO VENTO
09/04/2007;12:00;6;0;1014.9;28.3;25.2;23.8;78;1
09/04/2007;18:00;7;0;1010.7;29;26.1;25;79;5
10/04/2007;00:00;5;0;1013.5;27.5;25.8;24.8;86;5
10/04/2007;12:00;6;0;1014.6;29.9;26.6;25.3;78;9
10/04/2007;18:00;4;0;1012;29.6;26.1;24.7;75;7
11/04/2007;00:00;6;0;1015.6;27.7;24.8;23.4;79;9
11/04/2007;12:00;7;2.3;1015.2;29.3;24.9;22.7;71;9
11/04/2007;18:00;6;0;1013.6;28.8;24.4;22.3;69;3
12/04/2007;00:00;3.75;0;1016.2;26.3;24.6;23.7;86;51.444
12/04/2007;12:00;5;1.8;1017.3;28.9;26.4;25.2;81;1
12/04/2007;18:00;6;1.4;1014.6;28.1;25.3;23.8;79;3
13/04/2007;00:00;6;0;1017.6;26.3;24.6;23.9;86;3
13/04/2007;12:00;7;6;1015.7;27.4;25.4;24.5;83;0
13/04/2007;18:00;6;0;1013.6;28.7;26;24.8;79;7
14/04/2007;00:00;6.25;0;1016.7;26.8;24.8;23.5;82;102.888
14/04/2007;12:00;8;1.8;1017.1;25.2;24.5;24.2;94;0
14/04/2007;18:00;6;.6;1014.5;28.3;25;23.3;76;3
15/04/2007;00:00;2;0;1017.3;26.7;23.7;22.2;79;3
15/04/2007;12:00;7;0;1016.3;28.4;25.5;24.2;79;7
15/04/2007;18:00;6;.8;1014.4;28.3;24.9;23.1;75;5
16/04/2007;00:00;2;0;1015.8;26.6;24;22.9;81;3
16/04/2007;12:00;7;8.4;1016.4;27.2;26.1;25.8;92;1
16/04/2007;18:00;8;0;1013.1;27.9;25;23.6;80;3
17/04/2007;00:00;6;.6;1014.8;24.3;24;23.9;97;3
17/04/2007;12:00;7;0;1014.3;28.8;26.1;25;79;5
17/04/2007;18:00;7;0;1011.6;27.5;25.3;24;83;5
18/04/2007;00:00;7;.2;1013.9;26.6;25.2;24.6;90;3
18/04/2007;12:00;8;.4;1013.7;27.6;26.2;25.6;89;3
18/04/2007;18:00;9;1.6;1011.7;26.5;25.8;25.4;94;3
19/04/2007;00:00;9;0;1015.6;25.1;24.9;24.7;97;2
19/04/2007;12:00;8;25.1;1014;28.1;25.4;22.9;79;7
19/04/2007;18:00;7;0;1012.1;28.6;25.5;24.2;79;5
20/04/2007;00:00;4;1;1013.8;26.6;24.3;23.3;83;3
20/04/2007;12:00;9;0;1014.6;27.5;25.1;23.8;81;9
20/04/2007;18:00;8;.4;1011.9;27.9;24.8;23.4;78;9
21/04/2007;00:00;9;0;1014.4;27.1;24.3;22.8;79;9
21/04/2007;12:00;8;.1;1013.2;29.1;25.8;24.1;77;9
21/04/2007;18:00;7;.4;1011.3;27.6;25.2;24.2;82;5
22/04/2007;00:00;7;0;1013.9;26.9;24.4;23.3;80;5
22/04/2007;12:00;7;0;1014.1;28.7;25.6;24.2;76;3
22/04/2007;18:00;9;0;1012.1;27.8;24.8;23.4;79;3
23/04/2007;00:00;6;0;1015.4;26.1;24.8;24.2;91;2
23/04/2007;12:00;10;1.8;1015.2;24.9;24.9;24.8;100;0
23/04/2007;18:00;8;3.2;1012.7;26.5;25;24.2;89;3
24/04/2007;00:00;10;0;1014.9;24.9;24.4;24.1;96;7
24/04/2007;12:00;10;16.5;1016.1;24.4;24.3;24.2;100;2
24/04/2007;18:00;9;14.1;1013.4;24.1;23.6;23.3;94;3
25/04/2007;00:00;4;0;1014.5;23.4;23.2;23.1;98;2
25/04/2007;12:00;10;15.8;1015.2;24.4;24.2;22;99;1
25/04/2007;18:00;8;0;1012.2;27.7;25.2;24;82;3
26/04/2007;00:00;6;.2;1013.9;26.2;24.4;23.7;85;3
26/04/2007;12:00;6;.3;1013.7;27.2;25.1;24.3;85;2
26/04/2007;18:00;6;0;1013.7;28.1;25.4;24;79;3
27/04/2007;00:00;4;0;1013.8;26.1;24.6;23.9;89;0
27/04/2007;12:00;7;0;1014.6;28;26.3;25.6;85;1
27/04/2007;18:00;6;.1;1012.2;27.7;25.6;24.6;84;3
28/04/2007;00:00;6;0;1013.9;26.2;25.4;25;92;3
28/04/2007;12:00;9;13.2;1016;27.2;26.1;25.8;92;7
28/04/2007;18:00;10;1;1013.5;27.2;25.5;24.8;88;5
29/04/2007;00:00;9;3.4;1017.3;25.7;25;24.6;93;9
29/04/2007;12:00;7;1.1;1016.3;28.5;25.8;24.4;81;5
29/04/2007;18:00;8;.7;1013.5;25.9;25.3;24.9;95;3
30/04/2007;00:00;10;25.4;1014.9;24.9;24.8;24.6;99;9
30/04/2007;12:00;10;56.3;1015.9;24.2;24.1;24;98;1
30/04/2007;18:00;10;2.9;1012.5;25.7;25;24.6;93;1
01/05/2007;00:00;8;.1;1014.8;24.5;24.2;24.1;98;2
01/05/2007;12:00;10;17.8;1015.1;24.4;24.2;24.2;99;0
01/05/2007;18:00;7;10.2;1011.7;27.1;25.2;24.3;86;3
02/05/2007;00:00;8;0;1014.4;24.6;24.2;24.1;95;1
02/05/2007;12:00;7;.5;1015.6;28.3;24.7;22.9;74;3
02/05/2007;18:00;7;0;1012.9;28;24.4;22.7;73;2
03/05/2007;00:00;1;0;1016;25.7;23.2;22.3;80;3
03/05/2007;12:00;7;.8;1015.6;28.2;24.4;24.1;97;1
03/05/2007;18:00;7;0;1013.4;27.7;24.9;23.4;79;5
04/05/2007;00:00;4;0;1014.5;26.2;23.9;22.9;81;5
04/05/2007;12:00;6;0;1015.6;28.3;25.2;23.8;78;5
04/05/2007;18:00;8;0;1014.2;26.3;24.8;24.1;87;9
05/05/2007;00:00;2;.6;1015.2;25.3;23.2;22.3;83;5
05/05/2007;12:00;7;.6;1014.6;28.1;24.6;22.9;74;3
05/05/2007;18:00;9;.4;1011.2;25.6;24.8;24.4;92;7
06/05/2007;00:00;10;14.6;1014.1;24.4;23.2;22.7;91;3
06/05/2007;12:00;5;12.9;1014.5;28.5;25;23.3;76;9
06/05/2007;18:00;5;0;1012.3;27.9;25;23.6;80;5
07/05/2007;00:00;6;0;1014.5;26.2;24.4;23.7;85;5
07/05/2007;12:00;6;5.2;1013.5;28.2;25.2;24;78;7
07/05/2007;18:00;5;0;1011.2;27.9;25;23.6;80;5
08/05/2007;00:00;4;0;1013.6;26.4;23.4;21.8;77;5
08/05/2007;12:00;6;0;1014.1;28.5;25.4;23.8;78;7
08/05/2007;18:00;6;0;1012.5;28.2;25.1;23.8;77;3
09/05/2007;00:00;4;0;1014.5;26.5;23.7;22.3;79;5
09/05/2007;12:00;5;0;1014.4;28.7;25;23.3;73;1
09/05/2007;18:00;6;0;1012.3;28.2;24.8;23.3;75;2
10/05/2007;00:00;4;0;1014.8;25.7;23.4;22.1;81;1
10/05/2007;12:00;4;.2;1015.6;27.7;25.1;23.8;81;2
10/05/2007;18:00;5;0;1014.5;27.5;24.7;23.2;78;5
11/05/2007;00:00;3;.2;1017.4;25.2;24;23.4;89;2
11/05/2007;12:00;5;4.7;1016.2;28.2;25.6;24.6;80;3
11/05/2007;18:00;5;0;1015.3;27.5;24.9;23.4;80;5
12/05/2007;00:00;4;.2;1016.2;26.3;24.4;23.7;85;5
12/05/2007;12:00;9;2.8;1018.2;24.4;24.2;24.2;99;2
12/05/2007;18:00;5;0;1015.3;27.1;25;23.9;84;3
13/05/2007;00:00;10;0;1019.7;25.1;24.1;23.6;90;1
13/05/2007;12:00;6;0;1017.9;27.5;25.2;24;82;1
13/05/2007;18:00;5;0;1015;27.6;25.2;24.2;82;1
14/05/2007;00:00;6;0;1016.7;26.8;24.5;23.5;81;1
14/05/2007;12:00;8;4;1017.2;27;25.6;25;89;3
14/05/2007;18:00;9;3;1014.5;24.7;24.6;24.4;98;0
15/05/2007;00:00;9;.2;1017.3;24.9;23.9;23.4;92;1
15/05/2007;12:00;8;11.5;1015.6;24.7;24.6;24.6;98;0
15/05/2007;18:00;7;0;1013.4;28.2;25.4;24.2;79;3
16/05/2007;00:00;9;1.6;1015;25.8;25;24.8;93;0
16/05/2007;12:00;5;9.9;1016.9;27.5;25.6;24.7;85;1
16/05/2007;18:00;5;0;1013.9;27.7;24.9;23.4;79;5
17/05/2007;00:00;4;0;1016.6;26.1;24;22.9;85;5
17/05/2007;12:00;5;2.1;1015;28;25;23.6;77;3
17/05/2007;18:00;8;0;1014.4;26.4;23.8;22.5;80;5
18/05/2007;00:00;5;.4;1016;25.2;24;23.4;89;5
18/05/2007;12:00;8;.4;1015.5;25.3;24;23.4;89;2
18/05/2007;18:00;8;0;1014;27.1;25;23.9;84;5
19/05/2007;00:00;10;23.6;1016.4;23.4;23.3;23.2;99;5
19/05/2007;12:00;8;23.3;1015.6;27.5;24.6;23.2;78;5
19/05/2007;18:00;4;0;1013.2;27.2;24;22.6;77;3
20/05/2007;00:00;3;1.2;1015;25.6;22.9;21.5;78;5
20/05/2007;12:00;6;0;1016.4;28.1;24.3;22.2;72;5
20/05/2007;18:00;6;0;1014.1;27.3;24.2;22.8;78;5
21/05/2007;00:00;5;0;1016.5;26.1;22.3;20.1;73;9
21/05/2007;12:00;9;0;1014.5;26.4;22.6;20.7;72;5
21/05/2007;18:00;10;1.1;1014.3;23.2;23;22.9;97;1
22/05/2007;00:00;10;3.6;1015.3;22.4;22.2;22.1;98;0
22/05/2007;12:00;8;6.3;1015.1;24.4;24;23.9;97;2
22/05/2007;18:00;8;0;1012.9;27;24.5;23.5;81;3
23/05/2007;00:00;2;0;1014.8;25.3;24;23.4;89;5
23/05/2007;12:00;10;15.7;1014.4;24.4;24;23.9;97;3
23/05/2007;18:00;10;.6;1012.1;24.8;24.4;24.3;97;0
24/05/2007;00:00;8;.1;1012.9;23.6;23;22.8;94;1
24/05/2007;12:00;9;2.9;1015.9;25.1;24.6;24.3;94;0
24/05/2007;18:00;5;0;1013.7;27.5;25.5;24.5;84;2
25/05/2007;00:00;0;0;1015;25;24.2;24;94;0
25/05/2007;12:00;5;0;1015.8;25.7;25;24.6;93;0
25/05/2007;18:00;4;0;1012.2;27.7;24.8;23.4;79;1
26/05/2007;00:00;1;0;1019.2;25.9;23.9;22.1;85;3
26/05/2007;12:00;10;5.7;1015.4;23.9;23.8;23.6;100;3
26/05/2007;18:00;10;3.8;1014;26.5;24.8;23.9;87;3
27/05/2007;00:00;5;6.9;1015.8;23.6;23.5;23.4;98;2
27/05/2007;12:00;7;10.3;1016.1;24.9;24.3;23.9;95;0
27/05/2007;18:00;5;0;1013.4;27.4;25.4;24.5;83;1
28/05/2007;00:00;5;0;1014.4;25.9;24.6;24;90;3
28/05/2007;12:00;8;22.3;1016.6;25.4;24.9;24.7;96;1
28/05/2007;18:00;7;.2;1013.6;27.4;25.2;24.3;82;2
29/05/2007;00:00;5;.6;1017.1;25.5;24.2;23.6;90;2
29/05/2007;12:00;4;.3;1015.3;27.3;25.6;24.8;88;0
29/05/2007;18:00;7;0;1013.3;27.6;25;23.8;80;3
30/05/2007;00:00;5;0;1015.1;25.9;24;23.1;85;3
30/05/2007;12:00;4;0;1016.3;27.6;24.8;23.6;79;1
30/05/2007;18:00;2;0;1014.7;27.5;24.5;23;77;3
31/05/2007;00:00;5;0;1018;25.9;23.8;22.7;84;3
31/05/2007;12:00;6;0;1016;27.8;24.7;23.2;78;5
31/05/2007;18:00;7;0;1014.1;27.1;24.2;22.8;79;7
01/06/2007;00:00;7.5;0;1020.4;26.3;23.6;21.7;79;102.888
01/06/2007;12:00;10;10.2;1018.5;24.9;23.7;23.2;91;12
01/06/2007;18:00;10;25;1016.7;22.9;22.6;22.5;97;2
02/06/2007;00:00;10;4.3;1021.2;25.2;23.2;23.1;83;9
02/06/2007;12:00;7;.6;1016.7;27.7;24.6;23.2;77;9
02/06/2007;18:00;5;0;1014.7;27.1;24.6;23.5;81;7
03/06/2007;00:00;6;0;1016;25.6;23.4;22.3;81;5
03/06/2007;12:00;7;1;1016.9;26.3;24.7;24.1;87;4
03/06/2007;18:00;5;0;1014.6;27.3;24.4;23;80;5
04/06/2007;00:00;5;0;1021;25.7;23.7;22.1;83;5
04/06/2007;12:00;7;0;1016.8;27.7;25.6;24.6;84;1
04/06/2007;18:00;5;0;1014.7;27.6;24.9;23.6;80;1
05/06/2007;00:00;5;0;1016.5;25.7;24.5;23.9;89;1
05/06/2007;12:00;7;.2;1018.5;26.6;25;24.3;88;2
05/06/2007;18:00;6;0;1016.3;27.2;24.6;23.7;81;7
06/06/2007;00:00;4;0;1018.9;25.6;23.6;22.7;83;5
06/06/2007;12:00;4;0;1018.1;27.3;24.4;23;80;3
06/06/2007;18:00;6;0;1015.8;27.1;23.8;22;76;1
07/06/2007;00:00;4;0;1016.8;25.5;23.9;23.1;88;5
07/06/2007;12:00;9;10;1017.6;24.7;24.2;23.9;95;2
07/06/2007;18:00;8;0;1016.6;26.8;23.7;22.2;76;5
08/06/2007;00:00;4;.8;1017.5;25.1;23.2;22.3;84;7
08/06/2007;12:00;9;0;1016.7;26.3;23.2;21.6;76;9
08/06/2007;18:00;10;0;1014.9;25.9;22.9;21.2;77;7
09/06/2007;00:00;10;0;1016.4;23.7;21.8;20.5;84;7
09/06/2007;12:00;9;.3;1017.5;24.4;23.4;23;92;2
09/06/2007;18:00;6;0;1015.6;26.1;23.7;22.5;83;3
10/06/2007;00:00;4;2.6;1017.8;23.1;23;22.8;98;3
10/06/2007;12:00;6;6.8;1017;27.2;23.7;22.2;75;3
10/06/2007;18:00;4;0;1014.8;27.1;23.3;21.3;72;5
11/06/2007;00:00;4;1.8;1015.7;24.3;22.6;21.7;86;3
11/06/2007;12:00;5;0;1017.5;26.8;23.2;21.3;72;7
11/06/2007;18:00;7;3.6;1015.5;26.9;24.2;23.1;79;5
12/06/2007;00:00;9;1;1018.2;24.5;23.8;23.4;95;5
12/06/2007;12:00;7;1.2;1016.4;26.5;24.1;22.9;82;9
12/06/2007;18:00;6;0;1015;26.9;23.3;21.6;73;7
13/06/2007;00:00;5;0;1015.5;25.7;23;21.5;78;5
13/06/2007;12:00;8;5.6;1016.5;26.4;23.1;21.6;75;5
13/06/2007;18:00;7;0;1014.3;26.4;23.4;21.8;77;5
14/06/2007;00:00;10;2;1015.7;25.1;22.9;21.7;81;3
14/06/2007;12:00;9;10.1;1016.5;23;23;23;100;0
14/06/2007;18:00;10;0;1014.9;26.4;23.6;22.3;78;7
15/06/2007;00:00;10;0;1014.7;24.6;22;20.7;78;5
15/06/2007;12:00;5;1.2;1016.6;27.7;24.4;22.8;76;5
15/06/2007;18:00;10;1;1015.3;24.1;23.5;23.1;94;2
16/06/2007;00:00;10;.8;1017.3;24.5;23.9;23.5;96;1
16/06/2007;12:00;6;8.2;1015.7;25;24.8;24.6;99;1
16/06/2007;18:00;4;0;1014.4;27.4;25;23.8;81;3
17/06/2007;00:00;4;0;1016.8;25.8;24.3;23.7;88;5
17/06/2007;12:00;9;18.7;1018;24.6;23.7;23.2;91;9
17/06/2007;18:00;8;.1;1015.6;26.5;24.4;23.3;84;7
18/06/2007;00:00;6;0;1018.5;25.6;23.8;22.9;84;5
18/06/2007;12:00;6;.2;1017.6;27.1;23.7;22;75;7
18/06/2007;18:00;8;.4;1015.4;25.6;23.4;22.3;81;5
19/06/2007;00:00;4;.4;1016.8;25.4;22.2;20.6;76;5
19/06/2007;12:00;2;0;1018.6;27;23.1;21.3;71;5
19/06/2007;18:00;6;0;1016.5;26.5;24.2;23.1;83;7
20/06/2007;00:00;0;1;1019.2;25.5;22.6;21.1;78;5
20/06/2007;12:00;9;.7;1019;25.4;22.4;20.9;77;12
20/06/2007;18:00;6;.1;1016.3;26.7;22.6;20.4;71;5
21/06/2007;00:00;6;1.2;1018.4;23.1;22.3;21.8;92;5
21/06/2007;12:00;2;.1;1019.9;27.1;22.2;19.4;65;12
21/06/2007;18:00;4;0;1017.4;25.7;24;23.1;85;3
22/06/2007;00:00;1;0;1018.6;25.7;22.2;20.6;73;9
22/06/2007;12:00;7;0;1017.9;26.4;23.3;21.8;76;9
22/06/2007;18:00;4;0;1015.7;26.8;23.1;21.3;72;5
23/06/2007;00:00;10;.1;1016.2;25.3;22.9;21.7;81;1
23/06/2007;12:00;9;1.3;1016.6;24.4;23.4;23;92;3
23/06/2007;18:00;8;14.6;1014.4;24.4;24.2;24.2;99;0
24/06/2007;00:00;6;0;1017.5;25.8;23.4;22.3;81;5
24/06/2007;12:00;4;3.2;1017.5;26.6;23.4;21.8;77;7
24/06/2007;18:00;7;0;1015.8;26.9;23.2;21.3;72;3
25/06/2007;00:00;10;0;1017.4;21.6;21.6;20.7;72;0
25/06/2007;12:00;7;3.1;1020.1;23.7;22.6;22;90;3
25/06/2007;18:00;10;17.9;1018;23.1;23;22.8;98;1
26/06/2007;00:00;10;16.6;1019.2;22.4;22.2;22.1;98;3
26/06/2007;12:00;6;.8;1018.8;26.8;23.2;21.3;72;7
26/06/2007;18:00;10;13.3;1017.3;23.1;23.1;23;99;9
27/06/2007;00:00;10;24.4;1017.6;22.4;22.3;22.2;99;9
27/06/2007;12:00;10;20.9;1018.1;23;22.9;22.8;100;7
27/06/2007;18:00;9;5.5;1016;25.7;24;23.1;85;7
28/06/2007;00:00;10;3.2;1018.5;22.9;22.4;22.1;96;5
28/06/2007;12:00;7;11.4;1018.1;25.4;22.2;20.6;76;3
28/06/2007;18:00;6;.1;1015.4;26.3;23;21.2;75;3
29/06/2007;00:00;5;0;1016.7;24.6;23;22.3;86;1
29/06/2007;12:00;5;0;1019.3;24.1;22.9;22.1;89;1
29/06/2007;18:00;9;6.2;1016.9;24;23.4;23.1;96;9
30/06/2007;00:00;10;.1;1019.9;23.5;23;22.6;97;7
30/06/2007;12:00;9;24.5;1021;21.7;21.1;20.9;95;3
30/06/2007;18:00;6;0;1018.5;26.6;23.8;22.4;80;5
01/07/2007;00:00;6;0;1020.4;23.5;22.4;21.7;92;1
01/07/2007;12:00;8;12;1021.2;24.1;23.6;23.3;94;3
01/07/2007;18:00;10;1;1019.4;23.9;23.4;23.1;96;7
02/07/2007;00:00;8;.8;1021.2;23.7;23.4;23.1;97;0
02/07/2007;12:00;10;18.2;1020;25.6;23.2;22.1;80;1
02/07/2007;18:00;7;7.5;1017.8;25.7;24;23.1;85;3
03/07/2007;00:00;4;0;1019.1;25.2;22.5;21.3;78;5
03/07/2007;12:00;7;1.1;1020.3;26.2;23.4;22.1;78;9
03/07/2007;18:00;7;0;1018.2;26.4;23.5;22;78;7
04/07/2007;00:00;5;3.8;1021;22.9;22.4;22.1;96;2
04/07/2007;12:00;6;0;1019.9;26.6;23;21.1;74;5
04/07/2007;18:00;7;0;1017.5;26.1;23.3;21.7;80;3
05/07/2007;00:00;4;0;1020.3;25;22.2;20.9;79;3
05/07/2007;12:00;7;0;1020.2;26.5;23.2;21.4;75;7
05/07/2007;18:00;7;0;1018.8;26.4;23.1;21.6;75;7
06/07/2007;00:00;1;.7;1020.2;24.7;22;20.5;78;5
06/07/2007;12:00;10;6;1019;22.6;22.3;22.1;96;5
06/07/2007;18:00;7;.6;1016.8;26;22.6;21;75;7
07/07/2007;00:00;4;0;1018.2;24.5;22.2;20.9;83;5
07/07/2007;12:00;9;.2;1017.8;24.9;23;22.1;85;9
07/07/2007;18:00;9;4.6;1015.9;24.6;24;23.7;94;7
08/07/2007;00:00;8;5.8;1018.3;24.2;23.1;22.6;90;7
08/07/2007;12:00;7;1.4;1017.9;26.5;23.2;21.4;75;9
08/07/2007;18:00;6;0;1015.8;26.6;23.1;21.4;75;5
09/07/2007;00:00;3;0;1016.7;24.7;22.3;20.9;80;3
09/07/2007;12:00;9;1.8;1018.2;24.3;23.9;23.7;97;0
09/07/2007;18:00;7;5.2;1015.9;26.3;23.9;22.7;81;9
10/07/2007;00:00;10;2.8;1017.5;24;22.5;21.7;89;12
10/07/2007;12:00;8;1.5;1017;25.5;24.3;23.6;91;3
10/07/2007;18:00;7;5.6;1014.2;25.4;23.7;23.1;87;9
11/07/2007;00:00;8;.3;1015.9;25;22.4;21.1;81;9
11/07/2007;12:00;6;0;1018.4;27;23;21.1;71;7
11/07/2007;18:00;2;0;1015.9;26.6;21.8;19;66;3
12/07/2007;00:00;0;0;1017.7;24.2;21.3;19.7;77;2
12/07/2007;12:00;9;4.3;1018.7;22.5;22.3;22.1;99;0
12/07/2007;18:00;7;1.2;1016.3;25.3;23.5;22.7;86;3
13/07/2007;00:00;8;2.6;1018.4;23.6;22.4;21.9;89;3
13/07/2007;12:00;10;12.3;1018.8;23.8;22.6;22.1;90;4
13/07/2007;18:00;8;1.9;1016.2;24.6;22.9;22.1;85;3
14/07/2007;00:00;9;0;1018.7;23.9;22.9;22.2;92;5
14/07/2007;12:00;10;3.9;1018.1;22.9;22;21.4;92;1
14/07/2007;18:00;10;2.8;1016.6;22.5;22.2;21.9;98;1
15/07/2007;00:00;9;0;1017.7;21.9;21.4;21;95;1
15/07/2007;12:00;10;.4;1018;23.4;22.4;21.8;92;0
15/07/2007;18:00;9;0;1016.2;25.2;23.6;22.9;86;3
16/07/2007;00:00;6;.2;1017.3;23.8;23;22.6;93;2
16/07/2007;12:00;6;3;1017.3;23.7;23.2;22.9;95;0
16/07/2007;18:00;7;11.7;null;25.1;23.3;null;84;3
17/07/2007;00:00;3;0;1014.6;24.8;23.3;22.7;88;3
17/07/2007;12:00;4;0;1018.2;25.9;24.2;23.5;87;2
17/07/2007;18:00;2;0;null;26.6;23.8;null;80;2
18/07/2007;00:00;3;0;1018.6;24.7;23.2;22.5;87;2
18/07/2007;12:00;6;0;1017.1;27;23.5;21.7;74;2
18/07/2007;18:00;7;0;1015;25.8;22.2;20.4;73;3
19/07/2007;00:00;1;0;1017.1;24.6;21.4;19.7;74;3
19/07/2007;12:00;4;0;1017.3;24.8;22.6;21.5;82;1
19/07/2007;18:00;2;0;1014.1;26.5;22.2;19.8;69;3
20/07/2007;00:00;0;0;1016.7;23.8;20.9;19.3;77;3
20/07/2007;12:00;6;0;1017.6;24.1;22.9;22.1;89;0
20/07/2007;18:00;8;0;1015.5;26.2;23;21.4;75;3
21/07/2007;00:00;5;.6;1016.7;24.3;23;22.3;89;1
21/07/2007;12:00;7;1.1;1018.5;23.9;23;22.4;93;2
21/07/2007;18:00;8;0;1016.6;24.9;23;22.1;85;5
22/07/2007;00:00;10;7.4;1018;22.3;22;21.7;96;3
22/07/2007;12:00;8;7.2;1016.5;24.8;23;22.1;86;5
22/07/2007;18:00;7;1.4;1014.3;24.6;23.6;23.2;90;1
23/07/2007;00:00;10;9.5;1016.2;22.1;22;21.8;100;7
23/07/2007;12:00;8;1.9;1016.8;23;22.5;22.3;97;1
23/07/2007;18:00;6;0;1015.1;26.4;23.7;22.5;79;2
24/07/2007;00:00;4;.1;1017.2;24.4;22.3;21.1;84;3
24/07/2007;12:00;9;.4;1018.3;23;22.4;22.2;96;1
24/07/2007;18:00;6;0;1015.8;26.1;23.5;22.1;81;3
25/07/2007;00:00;10;3.4;1017.4;21.4;21;20.7;96;0
25/07/2007;12:00;8;3.7;1017.5;26.1;24.1;23.1;85;9
25/07/2007;18:00;8;.3;1015.3;26.1;24.1;23.1;85;3
26/07/2007;00:00;8;0;1018.9;24.8;23.8;23.4;92;3
26/07/2007;12:00;8;7.8;1019.2;23.4;23.3;23.2;99;0
26/07/2007;18:00;9;7.4;1015.9;23.8;23.6;23.6;98;1
27/07/2007;00:00;10;0;1018.3;23.7;23.5;23.3;98;0
27/07/2007;12:00;8;25.3;1019.6;25.9;23.8;22.7;84;7
27/07/2007;18:00;1;0;1016.6;26.1;22.9;21;77;3
28/07/2007;00:00;4;0;1018.9;24.4;21.7;20.3;79;5
28/07/2007;12:00;7;4.4;1018.4;23.3;22.4;21.8;92;0
28/07/2007;18:00;8;0;1016.3;26.1;23.7;22.9;83;9
29/07/2007;00:00;4;10.5;1017.6;24.5;21.6;19.9;78;1
29/07/2007;12:00;10;.5;1019.1;23.3;22.1;21.5;90;5
29/07/2007;18:00;9;4.1;1016.6;24.9;23.2;22.5;87;5
30/07/2007;00:00;8;7.3;1018.3;24;22;20.9;85;9
30/07/2007;12:00;7;0;1018.3;24.8;21.8;20.1;77;7
30/07/2007;18:00;4;0;1016.5;26.1;22.5;20.6;74;5
31/07/2007;00:00;8;0;1018.4;22.4;21.4;20.9;91;1
31/07/2007;12:00;7;13.9;1018.7;25.6;22.6;21.3;76;5
31/07/2007;18:00;6;1.7;1016.1;23.9;22.2;21.3;87;5
01/08/2007;00:00;9;.1;1018.9;23.5;21.6;21.1;85;12
01/08/2007;12:00;10;25.1;1018.7;22.2;21.9;21.7;96;9
01/08/2007;18:00;9;30.5;1016.6;24.3;23.3;22.8;92;5
02/08/2007;00:00;10;12.6;1018.3;22.6;22.4;22.3;98;9
02/08/2007;12:00;7;2.9;1019;25.6;23.1;21.9;79;9
02/08/2007;18:00;9;.1;1017.9;24.9;23.6;23;90;3
03/08/2007;00:00;8;0;1019.5;24.5;22.3;19.5;83;5
03/08/2007;12:00;7;7.1;1018.8;26.1;24;22.9;85;7
03/08/2007;18:00;6;0;1016.2;25.9;24;23.1;85;1
04/08/2007;00:00;7;.2;1018.4;23.7;23;22.6;93;5
04/08/2007;12:00;8;3.9;1019.1;25.4;22.5;21.1;78;9
04/08/2007;18:00;7;0;1016.5;25.7;22.6;21.1;75;5
05/08/2007;00:00;4;.4;1018.6;23.9;22;20.9;85;5
05/08/2007;12:00;10;.9;1019.6;21.6;21.3;21.1;97;5
05/08/2007;18:00;10;8.2;1017.7;21.9;21.8;21.6;98;0
06/08/2007;00:00;8;7.2;1017.2;21.5;21.4;21.2;99;1
06/08/2007;12:00;10;38.9;1019.6;21.5;21.1;20.7;96;12
06/08/2007;18:00;9;.6;1017.1;25.2;22.2;20.9;76;7
07/08/2007;00:00;8;0;1019.2;24.3;21.3;19.5;76;7
07/08/2007;12:00;8;0;1019.3;24.5;21.3;19.2;76;1
07/08/2007;18:00;10;2.4;1017.1;22.4;21.6;21.2;93;1
08/08/2007;00:00;7;.8;1019.8;21.8;21.7;19.9;98;1
08/08/2007;12:00;8;1.4;1020.2;24.3;22.5;21.5;86;7
08/08/2007;18:00;6;.5;1017.7;25.7;22.5;20.8;75;7
09/08/2007;00:00;9;.8;1020;24.5;21.5;19.7;78;5
09/08/2007;12:00;7;2.9;1018.8;25.3;23;21.9;82;7
09/08/2007;18:00;5;0;1017.1;25.7;22.6;21.1;75;9
10/08/2007;00:00;4;.6;1018.2;23.7;21.8;20.5;84;9
10/08/2007;12:00;6;4.8;1019.1;25.9;24.3;23.5;87;5
10/08/2007;18:00;8;0;1017.2;25.2;23.2;22.3;83;9
11/08/2007;00:00;1;.7;1019;23.7;22.2;21.3;87;3
11/08/2007;12:00;6;2.6;1019.1;25.8;22.6;21;75;7
11/08/2007;18:00;4;0;1017;26.2;22.5;20.7;71;3
12/08/2007;00:00;7;0;1018.4;24.2;21.8;20.5;80;5
12/08/2007;12:00;5;1;1019.3;26;23.2;21.9;79;9
12/08/2007;18:00;5;0;1017.4;25.3;21.3;18.9;70;7
13/08/2007;00:00;4;1;1019.4;24.1;21.1;19.3;75;5
13/08/2007;12:00;7;0;1018.8;25.9;23.1;21.7;79;9
13/08/2007;18:00;9;7.1;1017.6;21.9;21.6;21.3;97;5
14/08/2007;00:00;10;2.1;1018.3;21.8;21;20.6;92;9
14/08/2007;12:00;8;6.8;1019.5;24.7;22;20.5;78;12
14/08/2007;18:00;1;.8;1018.6;25.3;20.6;17.9;65;9
15/08/2007;00:00;1;0;1020.1;24.4;20.9;18.8;73;7
15/08/2007;12:00;10;.4;1017.9;24.4;20.7;18.6;72;9
